geo,date,deathTot,deathExp
US - Tennessee,2020-12-13,1924,1533.48851064588
US - Texas,2020-01-05,4327,4490.39503546846
US - Texas,2020-01-12,4564,4541.06170213553
US - Texas,2020-01-19,4251,4384.72836880239
US - Texas,2020-01-26,4128,4272.39503546927
US - Texas,2020-02-02,4174,4272.06170213608
US - Texas,2020-02-09,4321,4306.39503546779
US - Texas,2020-02-16,4342,4266.56170213536
US - Texas,2020-02-23,4218,4195.56170213584
US - Texas,2020-03-01,4146,4170.22836880107
US - Texas,2020-03-08,4171,4221.27404256051
US - Texas,2020-03-15,4168,4130.27404256108
US - Texas,2020-03-22,4253,4073.47404256099
US - Texas,2020-03-29,4257,4000.87404256076
US - Texas,2020-04-05,4185,3950.07404256125
US - Texas,2020-04-12,4265,3970.07404256089
US - Texas,2020-04-19,4291,3898.27404256005
US - Texas,2020-04-26,4462,3916.67404256047
US - Texas,2020-05-03,4264,3922.07404256092
US - Texas,2020-05-10,4276,3842.47404256033
US - Texas,2020-05-17,4280,3855.27404256056
US - Texas,2020-05-24,4254,3834.87404256027
US - Texas,2020-05-31,4152,3820.47404256056
US - Texas,2020-06-07,4230,3872.27404256074
US - Texas,2020-06-14,4395,3822.67404256066
US - Texas,2020-06-21,4501,3816.0740425608
US - Texas,2020-06-28,4563,3794.0740425603
US - Texas,2020-07-05,5033,3789.47404256066
US - Texas,2020-07-12,5789,3773.27404256049
US - Texas,2020-07-19,6287,3748.47404256077
US - Texas,2020-07-26,6338,3797.27404256067
US - Texas,2020-08-02,5976,3840.87404256053
US - Texas,2020-08-09,5725,3767.67404256071
US - Texas,2020-08-16,5799,3770.87404256057
US - Texas,2020-08-23,5045,3805.67404256088
US - Texas,2020-08-30,5141,3758.8740425607202
US - Texas,2020-09-06,4946,3768.47404256084
US - Texas,2020-09-13,4658,3801.27404256074
US - Texas,2020-09-20,4605,3734.67404256071
US - Texas,2020-09-27,4550,3756.07404256055
US - Texas,2020-10-04,4593,3871.07404256067
US - Texas,2020-10-11,4705,3861.07404256071
US - Texas,2020-10-18,4520,3896.4740425608
US - Texas,2020-10-25,4765,3918.67404256074
US - Texas,2020-11-01,5099,3981.27404256074
US - Texas,2020-11-08,5310,3985.67404256064
US - Texas,2020-11-15,5330,4029.67404256064
US - Texas,2020-11-22,5255,4059.47404256067
US - Texas,2020-11-29,5284,4086.47404256073
US - Texas,2020-12-06,5119,4114.8740425607
US - Texas,2020-12-13,4833,4211.67404256065
US - Utah,2020-01-05,392,421.380851071081
US - Utah,2020-01-12,438,393.214184404885
US - Utah,2020-01-19,409,375.047517738352
US - Utah,2020-01-26,390,393.547517738578
US - Utah,2020-02-02,362,370.880851072044
US - Utah,2020-02-09,313,373.714184403795
US - Utah,2020-02-16,411,383.880851071343
US - Utah,2020-02-23,366,385.714184405175
US - Utah,2020-03-01,396,387.547517737105
US - Utah,2020-03-08,403,391.657021283696
US - Utah,2020-03-15,405,374.257021284282
US - Utah,2020-03-22,410,383.057021284176
US - Utah,2020-03-29,394,359.057021284004
US - Utah,2020-04-05,408,371.457021284475
US - Utah,2020-04-12,382,373.857021284103
US - Utah,2020-04-19,387,379.257021283264
US - Utah,2020-04-26,404,346.657021283681
US - Utah,2020-05-03,379,358.057021284128
US - Utah,2020-05-10,371,364.057021283572
US - Utah,2020-05-17,403,357.457021283803
US - Utah,2020-05-24,375,372.257021283446
US - Utah,2020-05-31,390,367.057021283788
US - Utah,2020-06-07,405,358.457021283954
US - Utah,2020-06-14,387,349.257021283865
US - Utah,2020-06-21,400,360.857021283987
US - Utah,2020-06-28,386,356.257021283528
US - Utah,2020-07-05,438,345.857021283877
US - Utah,2020-07-12,410,348.257021283661
US - Utah,2020-07-19,437,358.857021283966
US - Utah,2020-07-26,439,341.657021283902
US - Utah,2020-08-02,437,352.457021283706
US - Utah,2020-08-09,454,341.457021283909
US - Utah,2020-08-16,452,336.657021283754
US - Utah,2020-08-23,423,360.057021284036
US - Utah,2020-08-30,378,341.65702128391
US - Utah,2020-09-06,368,335.257021284027
US - Utah,2020-09-13,383,343.657021283969
US - Utah,2020-09-20,401,352.457021283934
US - Utah,2020-09-27,445,358.057021283719
US - Utah,2020-10-04,396,350.257021283876
US - Utah,2020-10-11,446,355.857021283914
US - Utah,2020-10-18,428,370.857021283982
US - Utah,2020-10-25,443,353.257021283897
US - Utah,2020-11-01,463,358.057021283903
US - Utah,2020-11-08,457,357.857021283819
US - Utah,2020-11-15,484,360.857021283827
US - Utah,2020-11-22,546,374.657021283874
US - Utah,2020-11-29,490,370.257021283905
US - Utah,2020-12-06,545,385.657021283899
US - Utah,2020-12-13,536,369.057021283847
US - Vermont,2020-01-12,102,123.404964546882
US - Vermont,2020-01-19,134,123.571631213678
US - Vermont,2020-01-26,119,126.071631213901
US - Vermont,2020-02-09,121,121.404964545789
US - Vermont,2020-02-16,126,119.40496454667
US - Vermont,2020-02-23,116,117.404964547169
US - Vermont,2020-03-01,137,114.404964545763
US - Vermont,2020-03-08,137,132.885957454042
US - Vermont,2020-03-15,140,121.285957454632
US - Vermont,2020-03-22,135,122.285957454525
US - Vermont,2020-03-29,128,115.485957454356
US - Vermont,2020-04-05,130,112.685957454827
US - Vermont,2020-04-12,127,124.685957454452
US - Vermont,2020-04-19,129,117.885957453619
US - Vermont,2020-04-26,138,119.485957454029
US - Vermont,2020-05-03,109,113.085957454478
US - Vermont,2020-05-10,112,104.885957453924
US - Vermont,2020-05-17,103,101.685957454155
US - Vermont,2020-05-24,115,110.285957453795
US - Vermont,2020-05-31,131,110.88595745414
US - Vermont,2020-06-07,140,110.085957454304
US - Vermont,2020-06-14,103,109.685957454217
US - Vermont,2020-06-21,90,104.885957454333
US - Vermont,2020-06-28,124,97.6859574538813
US - Vermont,2020-07-05,120,112.285957454228
US - Vermont,2020-07-12,114,101.68595745401
US - Vermont,2020-07-19,89,104.085957454315
US - Vermont,2020-07-26,117,99.885957454252
US - Vermont,2020-08-02,122,107.485957454055
US - Vermont,2020-08-09,126,99.4859574542576
US - Vermont,2020-08-16,106,104.4859574541
US - Vermont,2020-08-23,138,97.6859574543822
US - Vermont,2020-08-30,102,100.885957454252
US - Vermont,2020-09-06,115,101.685957454374
US - Vermont,2020-09-13,115,102.685957454321
US - Vermont,2020-09-20,115,105.085957454284
US - Vermont,2020-09-27,123,106.285957454066
US - Vermont,2020-10-04,122,113.085957454226
US - Vermont,2020-10-11,121,111.485957454265
US - Vermont,2020-10-18,102,116.885957454331
US - Vermont,2020-10-25,146,109.885957454245
US - Vermont,2020-11-01,137,118.085957454253
US - Vermont,2020-11-08,114,121.685957454165
US - Vermont,2020-11-15,145,117.085957454177
US - Vermont,2020-11-22,125,108.285957454224
US - Vermont,2020-11-29,127,113.885957454256
US - Vermont,2020-12-06,128,115.68595745425
US - Vermont,2020-12-13,120,112.685957454197
US - Virginia,2020-01-05,1438,1508.49716312777
US - Virginia,2020-01-12,1562,1540.66382979489
US - Virginia,2020-01-19,1465,1496.66382979503
US - Virginia,2020-01-26,1459,1462.33049646193
US - Virginia,2020-02-02,1479,1473.99716312873
US - Virginia,2020-02-09,1524,1490.99716312713
US - Virginia,2020-02-16,1377,1455.33049646136
US - Virginia,2020-02-23,1444,1472.66382979519
US - Virginia,2020-03-01,1387,1459.16382979378
US - Virginia,2020-03-08,1480,1457.59659575173
US - Virginia,2020-03-15,1436,1411.19659575231
US - Virginia,2020-03-22,1454,1434.59659575221
US - Virginia,2020-03-29,1517,1405.19659575202
US - Virginia,2020-04-05,1467,1406.19659575251
US - Virginia,2020-04-12,1619,1389.59659575213
US - Virginia,2020-04-19,1602,1368.19659575129
US - Virginia,2020-04-26,1631,1332.59659575171
US - Virginia,2020-05-03,1669,1370.99659575216
US - Virginia,2020-05-10,1592,1332.79659575159
US - Virginia,2020-05-17,1565,1312.99659575182
US - Virginia,2020-05-24,1463,1309.99659575148
US - Virginia,2020-05-31,1442,1317.19659575181
US - Virginia,2020-06-07,1410,1308.79659575198
US - Virginia,2020-06-14,1423,1312.19659575189
US - Virginia,2020-06-21,1291,1301.19659575202
US - Virginia,2020-06-28,1456,1293.39659575155
US - Virginia,2020-07-05,1394,1300.9965957519
US - Virginia,2020-07-12,1491,1306.59659575169
US - Virginia,2020-07-19,1392,1283.596595752
US - Virginia,2020-07-26,1466,1287.19659575192
US - Virginia,2020-08-02,1457,1291.19659575174
US - Virginia,2020-08-09,1517,1315.99659575194
US - Virginia,2020-08-16,1460,1301.79659575178
US - Virginia,2020-08-23,1457,1286.59659575208
US - Virginia,2020-08-30,1457,1294.39659575195
US - Virginia,2020-09-06,1487,1282.39659575206
US - Virginia,2020-09-13,1471,1283.59659575199
US - Virginia,2020-09-20,1462,1330.59659575196
US - Virginia,2020-09-27,1484,1310.39659575175
US - Virginia,2020-10-04,1520,1333.99659575191
US - Virginia,2020-10-11,1480,1330.39659575194
US - Virginia,2020-10-18,1449,1365.99659575202
US - Virginia,2020-10-25,1497,1375.99659575193
US - Virginia,2020-11-01,1557,1379.79659575194
US - Virginia,2020-11-08,1663,1369.79659575186
US - Virginia,2020-11-15,1540,1388.79659575186
US - Virginia,2020-11-22,1635,1383.7965957519
US - Virginia,2020-11-29,1613,1411.59659575194
US - Virginia,2020-12-06,1577,1404.99659575193
US - Virginia,2020-12-13,1644,1431.79659575187
US - Washington,2020-01-05,1184,1255.68510639017
US - Washington,2020-01-12,1245,1283.51843972397
US - Washington,2020-01-19,1221,1256.68510639077
US - Washington,2020-01-26,1193,1216.85177305767
US - Washington,2020-02-02,1198,1201.8517730578
US - Washington,2020-02-09,1179,1197.68510638954
US - Washington,2020-02-16,1179,1212.68510639043
US - Washington,2020-02-23,1116,1178.68510639093
US - Washington,2020-03-01,1134,1186.51843972285
US - Washington,2020-03-08,1208,1194.02212766661
US - Washington,2020-03-15,1165,1180.0221276672
US - Washington,2020-03-22,1224,1218.02212766709
US - Washington,2020-03-29,1294,1146.42212766691
US - Washington,2020-04-05,1304,1156.82212766739
US - Washington,2020-04-12,1304,1139.42212766701
US - Washington,2020-04-19,1251,1135.02212766618
US - Washington,2020-04-26,1232,1076.8221276666
US - Washington,2020-05-03,1157,1142.22212766704
US - Washington,2020-05-10,1211,1120.02212766648
US - Washington,2020-05-17,1138,1113.42212766671
US - Washington,2020-05-24,1115,1051.62212766637
US - Washington,2020-05-31,1057,1087.8221276667
US - Washington,2020-06-07,1054,1082.22212766687
US - Washington,2020-06-14,1101,1069.42212766678
US - Washington,2020-06-21,1133,1059.0221276669
US - Washington,2020-06-28,1084,1075.42212766644
US - Washington,2020-07-05,1124,1087.62212766679
US - Washington,2020-07-12,1172,1081.82212766658
US - Washington,2020-07-19,1190,1061.62212766688
US - Washington,2020-07-26,1191,1062.42212766681
US - Washington,2020-08-02,1241,1049.82212766663
US - Washington,2020-08-09,1241,1049.42212766683
US - Washington,2020-08-16,1184,1063.82212766667
US - Washington,2020-08-23,1211,1041.42212766696
US - Washington,2020-08-30,1127,1061.82212766683
US - Washington,2020-09-06,1244,1089.02212766695
US - Washington,2020-09-13,1154,1047.22212766688
US - Washington,2020-09-20,1185,1059.22212766685
US - Washington,2020-09-27,1176,1064.02212766664
US - Washington,2020-10-04,1149,1079.22212766679
US - Washington,2020-10-11,1169,1106.82212766683
US - Washington,2020-10-18,1161,1108.8221276669
US - Washington,2020-10-25,1203,1125.02212766682
US - Washington,2020-11-01,1203,1125.42212766682
US - Washington,2020-11-08,1293,1121.02212766674
US - Washington,2020-11-15,1325,1128.22212766674
US - Washington,2020-11-22,1336,1113.22212766679
US - Washington,2020-11-29,1242,1135.02212766682
US - Washington,2020-12-06,1343,1155.42212766682
US - Washington,2020-12-13,1362,1172.02212766676
US - West Virginia,2020-01-05,474,517.042553198724
US - West Virginia,2020-01-12,494,516.042553199193
US - West Virginia,2020-01-19,520,524.875886532657
US - West Virginia,2020-01-26,440,479.209219866213
US - West Virginia,2020-02-02,481,497.209219866352
US - West Virginia,2020-02-09,482,479.5425531981
US - West Virginia,2020-02-16,477,491.209219865655
US - West Virginia,2020-02-23,467,467.37588653281
US - West Virginia,2020-03-01,460,466.209219864741
US - West Virginia,2020-03-08,483,472.451063836853
US - West Virginia,2020-03-15,475,474.851063837437
US - West Virginia,2020-03-22,470,475.251063837335
US - West Virginia,2020-03-29,490,480.651063837164
US - West Virginia,2020-04-05,467,475.051063837632
US - West Virginia,2020-04-12,523,475.251063837261
US - West Virginia,2020-04-19,419,449.051063836427
US - West Virginia,2020-04-26,460,447.251063836841
US - West Virginia,2020-05-03,480,447.851063837286
US - West Virginia,2020-05-10,449,432.851063836733
US - West Virginia,2020-05-17,477,430.651063836963
US - West Virginia,2020-05-24,440,423.051063836602
US - West Virginia,2020-05-31,412,441.051063836946
US - West Virginia,2020-06-07,408,435.451063837112
US - West Virginia,2020-06-14,458,428.251063837029
US - West Virginia,2020-06-21,417,432.45106383715
US - West Virginia,2020-06-28,463,424.45106383669
US - West Virginia,2020-07-05,424,435.251063837038
US - West Virginia,2020-07-12,435,420.251063836817
US - West Virginia,2020-07-19,426,411.251063837129
US - West Virginia,2020-07-26,497,429.45106383706
US - West Virginia,2020-08-02,473,413.051063836862
US - West Virginia,2020-08-09,492,410.851063837071
US - West Virginia,2020-08-16,461,428.051063836916
US - West Virginia,2020-08-23,496,408.051063837196
US - West Virginia,2020-08-30,440,432.651063837067
US - West Virginia,2020-09-06,458,430.251063837185
US - West Virginia,2020-09-13,465,429.451063837124
US - West Virginia,2020-09-20,480,435.251063837091
US - West Virginia,2020-09-27,493,433.851063836881
US - West Virginia,2020-10-04,422,447.851063837033
US - West Virginia,2020-10-11,492,452.851063837072
US - West Virginia,2020-10-18,444,447.65106383714
US - West Virginia,2020-10-25,449,446.251063837056
US - West Virginia,2020-11-01,457,453.451063837059
US - West Virginia,2020-11-08,479,467.851063836977
US - West Virginia,2020-11-15,441,437.451063836983
US - Wisconsin,2020-01-05,1118,1216.54680851778
US - Wisconsin,2020-01-12,1060,1184.04680851823
US - Wisconsin,2020-01-19,1133,1194.88014185171
US - Wisconsin,2020-01-26,1086,1175.21347518528
US - Wisconsin,2020-02-02,1176,1176.38014185207
US - Wisconsin,2020-02-09,1055,1140.54680851714
US - Wisconsin,2020-02-16,1125,1132.04680851804
US - Wisconsin,2020-02-23,1161,1040.88014185187
US - Wisconsin,2020-03-01,1136,1032.21347518379
US - Wisconsin,2020-03-08,1116,1089.65617021977
US - Wisconsin,2020-03-15,1105,1123.65617022034
US - Wisconsin,2020-03-22,1115,1143.85617022023
US - Wisconsin,2020-03-29,1146,1102.05617022005
US - Wisconsin,2020-04-05,1221,1115.25617022053
US - Wisconsin,2020-04-12,1170,1150.25617022016
US - Wisconsin,2020-04-19,1150,1102.85617021931
US - Wisconsin,2020-04-26,1026,1089.25617021974
US - Wisconsin,2020-05-03,1162,1090.65617022018
US - Wisconsin,2020-05-10,1080,1083.05617021962
US - Wisconsin,2020-05-17,1022,1066.25617021984
US - Wisconsin,2020-05-24,1076,1058.85617021952
US - Wisconsin,2020-05-31,1139,1042.65617021984
US - Wisconsin,2020-06-07,1043,1021.25617022001
US - Wisconsin,2020-06-14,1025,1014.85617021992
US - Wisconsin,2020-06-21,1085,1023.65617022005
US - Wisconsin,2020-06-28,1034,1051.05617021957
US - Wisconsin,2020-07-05,1066,1022.25617021993
US - Wisconsin,2020-07-12,1053,1048.85617021973
US - Wisconsin,2020-07-19,1043,1012.25617022003
US - Wisconsin,2020-07-26,1107,957.056170219951
US - Wisconsin,2020-08-02,1063,910.656170219776
US - Wisconsin,2020-08-09,1105,1030.45617021997
US - Wisconsin,2020-08-16,1131,1030.65617021981
US - Wisconsin,2020-08-23,1066,1008.65617022011
US - Wisconsin,2020-08-30,1086,1060.85617021999
US - Wisconsin,2020-09-06,1044,1059.6561702201
US - Wisconsin,2020-09-13,1071,1081.85617022003
US - Wisconsin,2020-09-20,1147,1060.05617022
US - Wisconsin,2020-09-27,1108,1051.25617021978
US - Wisconsin,2020-10-04,1163,1086.45617021994
US - Wisconsin,2020-10-11,1169,1112.05617021998
US - Wisconsin,2020-10-18,1252,1143.65617022005
US - Wisconsin,2020-10-25,1396,1120.25617021997
US - Wisconsin,2020-11-01,1459,1099.25617021997
US - Wisconsin,2020-11-08,1615,1126.45617021989
US - Wisconsin,2020-11-15,1734,1124.25617021989
US - Wisconsin,2020-11-22,1664,1131.05617021993
US - Wisconsin,2020-11-29,1628,1072.45617021997
US - Wisconsin,2020-12-06,1613,1112.05617021996
US - Wisconsin,2020-12-13,1481,1141.0561702199
US - Wyoming,2020-01-05,144,114.325531922146
US - Wyoming,2020-01-19,103,105.992198589414
US - Wyoming,2020-01-26,96,101.658865256299
US - Wyoming,2020-02-02,94,104.15886525644
US - Wyoming,2020-02-09,97,101.992198588189
US - Wyoming,2020-02-23,101,106.325531922904
US - Wyoming,2020-03-01,100,103.825531921498
US - Wyoming,2020-03-22,117,107.390638305438
US - Wyoming,2020-03-29,88,100.59063830527
US - Wyoming,2020-04-05,123,102.59063830574
US - Wyoming,2020-04-12,102,97.9906383053718
US - Wyoming,2020-04-19,89,102.190638304536
US - Wyoming,2020-04-26,98,86.5906383049484
US - Wyoming,2020-05-10,83,97.19063830484
US - Wyoming,2020-05-17,101,99.3906383050679
US - Wyoming,2020-05-24,96,95.3906383047174
US - Wyoming,2020-05-31,84,96.7906383050551
US - Wyoming,2020-06-07,105,92.9906383052152
US - Wyoming,2020-06-14,96,91.7906383051362
US - Wyoming,2020-06-21,93,93.1906383052562
US - Wyoming,2020-06-28,89,95.5906383047984
US - Wyoming,2020-07-05,102,97.3906383051437
US - Wyoming,2020-07-12,106,92.390638304921
US - Wyoming,2020-07-19,103,94.7906383052363
US - Wyoming,2020-07-26,97,91.7906383051676
US - Wyoming,2020-08-02,92,93.9906383049665
US - Wyoming,2020-08-09,108,90.590638305181
US - Wyoming,2020-08-16,115,90.7906383050178
US - Wyoming,2020-08-23,102,89.9906383053
US - Wyoming,2020-08-30,91,91.3906383051784
US - Wyoming,2020-09-06,109,96.7906383052923
US - Wyoming,2020-09-13,124,96.390638305236
US - Wyoming,2020-09-20,96,89.9906383052001
US - Wyoming,2020-09-27,114,96.1906383049849
US - Wyoming,2020-10-04,122,89.7906383051413
US - Wyoming,2020-10-11,104,95.3906383051759
US - Wyoming,2020-10-18,110,100.990638305246
US - Wyoming,2020-10-25,134,96.9906383051618
US - Wyoming,2020-11-01,117,95.790638305171
US - Wyoming,2020-11-08,140,95.3906383050824
US - Wyoming,2020-11-15,135,110.190638305094
US - Wyoming,2020-11-22,134,100.790638305141
US - Wyoming,2020-11-29,135,103.790638305179
US - Wyoming,2020-12-06,113,106.390638305166
US - Wyoming,2020-12-13,118,105.990638305116
US - New York,2020-01-05,3319,3418.38652482979
US - New York,2020-01-12,3229,3395.38652483023
US - New York,2020-01-19,3298,3324.21985816372
US - New York,2020-01-26,3205,3365.55319149728
US - New York,2020-02-02,3200,3284.55319149741
US - New York,2020-02-09,3231,3306.21985816248
US - New York,2020-02-16,3120,3235.55319149671
US - New York,2020-02-23,3128,3216.05319149719
US - New York,2020-03-01,3271,3245.71985816246
US - New York,2020-03-08,3184,3248.26382979418
US - New York,2020-03-15,3117,3147.06382979476
US - New York,2020-03-22,3532,3131.26382979465
US - New York,2020-03-29,5347,3102.06382979444
US - New York,2020-04-05,10068,3072.06382979494
US - New York,2020-04-12,12523,3123.46382979458
US - New York,2020-04-19,10363,3028.86382979371
US - New York,2020-04-26,7788,2961.46382979414
US - New York,2020-05-03,5975,2956.46382979457
US - New York,2020-05-10,4851,2870.26382979403
US - New York,2020-05-17,4109,2885.66382979426
US - New York,2020-05-24,3553,2941.86382979391
US - New York,2020-05-31,3279,2777.66382979425
US - New York,2020-06-07,3088,2834.46382979445
US - New York,2020-06-14,2996,2861.46382979434
US - New York,2020-06-21,2889,2848.46382979443
US - New York,2020-06-28,3001,2816.26382979398
US - New York,2020-07-05,2882,2879.66382979434
US - New York,2020-07-12,2935,2798.86382979413
US - New York,2020-07-19,2829,2824.26382979442
US - New York,2020-07-26,2845,2804.46382979435
US - New York,2020-08-02,2881,2805.66382979417
US - New York,2020-08-09,2852,2802.66382979438
US - New York,2020-08-16,2825,2838.46382979422
US - New York,2020-08-23,2851,2767.86382979449
US - New York,2020-08-30,2815,2801.26382979437
US - New York,2020-09-06,2775,2834.26382979448
US - New York,2020-09-13,2755,2778.66382979443
US - New York,2020-09-20,2896,2818.2638297944
US - New York,2020-09-27,3086,2853.06382979418
US - New York,2020-10-04,2949,2967.26382979434
US - New York,2020-10-11,3120,2963.26382979438
US - New York,2020-10-18,2994,3027.86382979444
US - New York,2020-10-25,2956,2997.66382979437
US - New York,2020-11-01,3090,3010.66382979437
US - New York,2020-11-08,3345,3023.06382979429
US - New York,2020-11-15,3195,3023.26382979429
US - New York,2020-11-22,3323,3027.86382979433
US - New York,2020-11-29,3391,3087.66382979437
US - New York,2020-12-06,3567,3095.86382979435
US - New York,2020-12-13,3836,3113.4638297943
