geo,date,deathTot,deathExp
US - Wisconsin,2020-08-02,1063,910.656170219776
US - Wisconsin,2020-08-09,1105,1030.45617021997
US - Wisconsin,2020-08-16,1131,1030.65617021981
US - Wisconsin,2020-08-23,1065,1008.65617022011
US - Wisconsin,2020-08-30,1085,1060.85617021999
US - Wisconsin,2020-09-06,1044,1059.6561702201
US - Wisconsin,2020-09-13,1071,1081.85617022003
US - Wisconsin,2020-09-20,1146,1060.05617022
US - Wisconsin,2020-09-27,1110,1051.25617021978
US - Wisconsin,2020-10-04,1167,1086.45617021994
US - Wisconsin,2020-10-11,1174,1112.05617021998
US - Wisconsin,2020-10-18,1256,1143.65617022005
US - Wisconsin,2020-10-25,1406,1120.25617021997
US - Wisconsin,2020-11-01,1455,1099.25617021997
US - Wisconsin,2020-11-08,1638,1126.45617021989
US - Wyoming,2020-01-05,144,114.325531922146
US - Wyoming,2020-01-19,103,105.992198589414
US - Wyoming,2020-01-26,96,101.658865256299
US - Wyoming,2020-02-02,94,104.15886525644
US - Wyoming,2020-02-09,97,101.992198588189
US - Wyoming,2020-02-23,101,106.325531922904
US - Wyoming,2020-03-01,100,103.825531921498
US - Wyoming,2020-03-22,117,107.390638305438
US - Wyoming,2020-03-29,88,100.59063830527
US - Wyoming,2020-04-05,123,102.59063830574
US - Wyoming,2020-04-12,102,97.9906383053718
US - Wyoming,2020-04-19,89,102.190638304536
US - Wyoming,2020-04-26,98,86.5906383049484
US - Wyoming,2020-05-10,83,97.19063830484
US - Wyoming,2020-05-17,101,99.3906383050679
US - Wyoming,2020-05-24,96,95.3906383047174
US - Wyoming,2020-05-31,84,96.7906383050551
US - Wyoming,2020-06-07,107,92.9906383052152
US - Wyoming,2020-06-14,98,91.7906383051362
US - Wyoming,2020-06-21,95,93.1906383052562
US - Wyoming,2020-06-28,91,95.5906383047984
US - Wyoming,2020-07-05,104,97.3906383051437
US - Wyoming,2020-07-12,106,92.390638304921
US - Wyoming,2020-07-19,103,94.7906383052363
US - Wyoming,2020-07-26,97,91.7906383051676
US - Wyoming,2020-08-02,92,93.9906383049665
US - Wyoming,2020-08-09,108,90.590638305181
US - Wyoming,2020-08-16,115,90.7906383050178
US - Wyoming,2020-08-23,102,89.9906383053
US - Wyoming,2020-08-30,91,91.3906383051784
US - Wyoming,2020-09-06,109,96.7906383052923
US - Wyoming,2020-09-13,124,96.390638305236
US - Wyoming,2020-09-20,96,89.9906383052001
US - Wyoming,2020-09-27,115,96.1906383049849
US - Wyoming,2020-10-04,122,89.7906383051413
US - Wyoming,2020-10-11,104,95.3906383051759
US - Wyoming,2020-10-18,110,100.990638305246
US - Wyoming,2020-10-25,139,96.9906383051618
US - Wyoming,2020-11-01,113,95.790638305171
US - Wyoming,2020-11-08,155,95.3906383050824
US - New York,2020-01-05,3319,3418.38652482979
US - New York,2020-01-12,3229,3395.38652483023
US - New York,2020-01-19,3298,3324.21985816372
US - New York,2020-01-26,3205,3365.55319149728
US - New York,2020-02-02,3200,3284.55319149741
US - New York,2020-02-09,3231,3306.21985816248
US - New York,2020-02-16,3120,3235.55319149671
US - New York,2020-02-23,3128,3216.05319149719
US - New York,2020-03-01,3271,3245.71985816246
US - New York,2020-03-08,3184,3248.26382979418
US - New York,2020-03-15,3117,3147.06382979476
US - New York,2020-03-22,3532,3131.26382979465
US - New York,2020-03-29,5347,3102.06382979444
US - New York,2020-04-05,10070,3072.06382979494
US - New York,2020-04-12,12526,3123.46382979458
US - New York,2020-04-19,10365,3028.86382979371
US - New York,2020-04-26,7788,2961.46382979414
US - New York,2020-05-03,5975,2956.46382979457
US - New York,2020-05-10,4853,2870.26382979403
US - New York,2020-05-17,4110,2885.66382979426
US - New York,2020-05-24,3553,2941.86382979391
US - New York,2020-05-31,3279,2777.66382979425
US - New York,2020-06-07,3104,2834.46382979445
US - New York,2020-06-14,3012,2861.46382979434
US - New York,2020-06-21,2904,2848.46382979443
US - New York,2020-06-28,3017,2816.26382979398
US - New York,2020-07-05,2897,2879.66382979434
US - New York,2020-07-12,2935,2798.86382979413
US - New York,2020-07-19,2829,2824.26382979442
US - New York,2020-07-26,2844,2804.46382979435
US - New York,2020-08-02,2879,2805.66382979417
US - New York,2020-08-09,2854,2802.66382979438
US - New York,2020-08-16,2828,2838.46382979422
US - New York,2020-08-23,2857,2767.86382979449
US - New York,2020-08-30,2818,2801.26382979437
US - New York,2020-09-06,2779,2834.26382979448
US - New York,2020-09-13,2761,2778.66382979443
US - New York,2020-09-20,2901,2818.2638297944
US - New York,2020-09-27,3094,2853.06382979418
US - New York,2020-10-04,2970,2967.26382979434
US - New York,2020-10-11,3147,2963.26382979438
US - New York,2020-10-18,3021,3027.86382979444
US - New York,2020-10-25,2993,2997.66382979437
US - New York,2020-11-01,3135,3010.66382979437
US - New York,2020-11-08,3410,3023.06382979429
